assay_ID,calib,block,date,plate_ID,stock_number,External_Treatment,genotype,Selective_marker,stock,coculture_strain,coculture_ID,Media,LB_perc,GlcMedia,Mut_to_WT_ratio,glucose,N0_ul,N0_CFU,N0,N0_coculture,N0_gen_to_co_ratio,LUM_gross1,LUM_gross2,LUM_gross3,LUM_background1,LUM_background2,LUM_background3,Nt1_CFU,Nt2_CFU,Nt3_CFU,Nt1,Nt2,Nt3,environment,CI_range_coculture_strain,CI_range_genotype,fluctuation_volume_t0,culture_volume_final,coculture,culture_volume_initial,D_coculture_strain,D_genotype,D_total,generation_time,generations,generations_coculture_strain,genotype2,incubation_mins,LUM,LUM_background,LUM_CV,LUM_per_cell,LUM_SD,LUM1,LUM2,LUM3,m_coculture_strain,m_genotype,m_lower_genotype,m_upper_genotype,m_lower_coculture_strain,m_upper_coculture_strain,mut_fitness_genotype,mutation_rate_coculture_strain,mutation_rate_genotype,mutation_rate_genotype_lower,mutation_rate_genotype_upper,Mutations_per_generation,N_cultures,Nt_genotype,Nt_coculture_strain,Nt_CV,Nt_dilution,Nt_N0_ratio,Nt_SD,Nt_total,sd_m_coculture_strain,sd_m_genotype,Sel_CFU1,Sel_CFU10,Sel_CFU11,Sel_CFU12,Sel_CFU13,Sel_CFU14,Sel_CFU15,Sel_CFU16,Sel_CFU17,Sel_CFU18,Sel_CFU2,Sel_CFU3,Sel_CFU4,Sel_CFU5,Sel_CFU6,Sel_CFU7,Sel_CFU8,Sel_CFU9,strain,Treatment,Weight0,Weight24,Abs_670_res,Abs_670_res1,Abs_670_res2,Abs_670_res3,Abs_670_res4,Layout,Layout_num,Oxygen,Notes,w_relative,GF_mutrate,GF_mutrate_low,GF_mutrate_up,GF_m,GF_m_low,GF_m_up,p0_mutrate,p0_mutrate_low,p0_mutrate_up,p0_m_genotype,p0_m_lower_genotype,p0_m_upper_genotype,Experimentor,N0_rep1,Difference_N0,N0_rep2,N0_rep3,N0_mean_of_3
RG7_5100ancestor_MG105450086.805556,n,RG7,08/03/21,RG7_5,1,Control,ancestor,rif,ancestor1,MG1655,ancestor_MG,DM,,y,,100,10,67,3350,,,2733280,2905270,3224650,558847,616832,721734,32,31,42,7.07916666666667e+7,68579427.0833333,92914062.5,100,1.1668636267,49.915605927,1000,884.895833333333,y,500,31666666.6666667,8.75e+7,119166666.666667,99.3349124580243,14.4964138424997,13.0229360467043,ancestor_MG1655,1440,2321929,632471,0.0586484745788425,0.1948471888,136177.593930377,2174433,2288438,2502916,0.9049362865,3.110918987,1.1784766,5.043361374,0.3215044733,1.4883681,1.695982459,32.294123542,40.178017019,15.220214055,65.135819982,0.214599211970591,14,7.74283854166667e+7,2.80217013888889e+7,0.141901565959537,100000,23112.9508706468,1.09872091403435e+7,1.05450086805556e+8,0.3172537336,0.468092854761997,5,16,2,6,4,4,62,5,4,5,1,6,2,6,,,,,keio,ancestor_MG1655+Controly,221.56,210.51,,,,,,RG7E,E,+,,1.1131448231,46.280689707,24.054777986,68.506601429,3.58343908,1.862522621,5.304355539,,,,,,,RG,70,2,72,59,67
RG7_5100ancestor_MG105450086.805556,n,RG7,08/03/21,RG7_5,1,Control,MG1655,rif,MG16551,ancestor,ancestor_MG,DM,,y,,100,10,67.3333333333333,3366.66666666667,,,2733280,2905270,3224650,558847,616832,721734,12,15,11,2.6546875e+7,33183593.75,24334635.4166667,100,3.864884774,41.641426782,1000,884.895833333333,y,500,87500000,3.16666666666667e+7,119166666.666667,110.574143559925,13.0229360467043,14.4964138424997,MG1655_ancestor,1440,2321929,632471,0.0586484745788425,0.1948471888,136177.593930377,2174433,2288438,2502916,3.110918987,0.9049362865,0.3215044733,1.4883681,1.1784766,5.043361374,4.729419637,40.178017019,32.294123542,11.473410156,53.114836938,0.0694878853166918,14,2.80217013888889e+7,7.74283854166667e+7,0.134184724041915,100000,8323.27764026403,3.76008426805301e+6,1.05450086805556e+8,0.4680928548,0.317253733629367,0,0,2,1,5,0,2,0,2,1,0,0,2,1,,,,,MG1655,MG1655_ancestor+Controly,221.56,210.51,,,,,,RG7E,E,+,,0.8983557029,31.06127253,9.9296198913,52.19292518,0.8703897036,0.2782448435,1.462534564,30.23720254,8.6518602042,51.822544886,0.8472978604,0.2424398431,1.452155878,RG,73,16,57,72,67.333333333
RG7_5100ancestor_MG105450086.805556,y,RG7,08/03/21,RG7_5,1,Control,combined,rif,combined1,combined,ancestor_MG,DM,,y,,100,20,134.333333333333,6716.66666666667,,,2733280,2905270,3224650,558847,616832,721734,44,46,53,9.73385416666667e+7,101763020.833333,117248697.916667,100,,40.347696791,1000,884.895833333333,y,1000,0,1.19166666666667e+8,119166666.666667,103.31130433753,13.9384553242629,,combined_combined,1440,2321929,632471,0.0586484745788425,0.1948471888,136177.593930377,2174433,2288438,2502916,,3.855702624,1.728368559,5.983036688,,,1.813651017,,36.564243243,16.390394843,56.738091634,0.276623380016027,14,1.05450086805556e+8,0e+0,0.0809499084111205,100000,15699.7647849462,8.53617486885442e+6,1.05450086805556e+8,,0.50083501376436,5,16,4,7,9,4,64,5,6,6,1,6,4,7,,,,,combined,combined_combined+Controly,221.56,210.51,,,,,,RG7E,E,+,,,39.013681189,21.921498142,56.105864236,4.113996068,2.311623882,5.916368254,,,,,,,RG,143,14,129,131,134.33333333
RG7_5100MG1655111349392.361111,y,RG7,08/03/21,RG7_5,1,Control,MG1655,rif,MG16551,none,MG1655,DM,,y,,100,10,67.3333333333333,6733.33333333333,,,3572100,3563190,4443590,887073,868916,804105,47,57,47,1.03975260416667e+8,126097656.25,103975260.416667,100,,30.98150014,1000,884.895833333333,n,1000,0,1.25833333333333e+8,125833333.333333,102.7586906908,14.0134132725858,,MG1655_none,1440,3006262,853364.66667,0.148946496013885,0.2389082384,447772.190999694,2685027,2694274,3639485,,2.780916064,1.056030456,4.505801671,,,1.386583118,,24.974685582,9.4839355079,40.465435648,0.198446731706704,16,1.11349392361111e+8,0e+0,0.0936565273094766,100000,16537.0384694719,1.0428597406562e+7,1.11349392361111e+8,,0.422664020475948,2,8,16,3,3,4,3,9,3,1,7,7,2,4,4,300,,,MG1655,MG1655_none+Controly,221.56,210.51,,,,,,RG7E,E,+,,,29.744016368,16.355608391,43.132424346,3.311978149,1.821187056,4.802769242,,,,,,,RG,73,16,57,72,67.333333333
RG7_5500ancestor_MG326674045.138889,n,RG7,08/03/21,RG7_5,1,Control,ancestor,rif,ancestor1,MG1655,ancestor_MG,DM,,y,,500,10,74,3700,,,15500000,16100000,15400000,2430270,2560650,2574520,78,97,111,1.725546875e+8,214587239.583333,245558593.75,500,2.1454605986,9.0606627073,1000,884.895833333333,y,500,130833333.333333,2.38333333333333e+8,369166666.666667,91.1468813468496,15.7986754864408,15.027401046763,ancestor_MG1655,1440,13144853.3333333,2521813.3333,0.0225364079248069,0.3560682619,296237.776831758,13069730,13539350,12825480,1.685517051,2.226077224,1.270629555,3.181524893,0.6127867514,2.75824735,1.177294611,14.558699893,10.555122767,6.0247914131,15.08545412,0.140902775420036,16,2.10900173611111e+8,1.15773871527778e+8,0.141856383042663,100000,57000.0469219219,2.99175358115419e+7,3.26674045138889e+8,0.3609915529,0.394049942643293,10,3,6,2,0,23,5,5,40,8,12,3,2,5,0,0,,,keio,ancestor_MG1655+Controly,221.56,210.51,,,,,,RG7E,E,+,,1.0513245396,9.0191407216,4.0775954907,13.960685952,1.902138344,0.8599655969,2.944311091,7.9372928212,3.1008928333,12.773692804,1.673976434,0.6539788369,2.69397403,RG,82,12,70,70,74
RG7_5500ancestor_MG326674045.138889,n,RG7,08/03/21,RG7_5,1,Control,MG1655,rif,MG16551,ancestor,ancestor_MG,DM,,y,,500,10,69.3333333333333,3466.66666666667,,,15500000,16100000,15400000,2430270,2560650,2574520,56,48,53,1.23885416666667e+8,106187500,117248697.916667,500,1.910895338,18.531474937,1000,884.895833333333,y,500,238333333.333333,1.30833333333333e+8,369166666.666667,95.8249530653327,15.027401046763,15.7986754864408,MG1655_ancestor,1440,13144853.3333333,2521813.3333,0.0225364079248069,0.3560682619,296237.776831758,13069730,13539350,12825480,2.226077224,1.685517051,0.6127867514,2.75824735,1.270629555,3.181524893,1.115920939,10.555122767,14.558699893,5.2929624216,23.824437359,0.112162911321453,16,1.15773871527778e+8,2.10900173611111e+8,0.0630541078765074,100000,33396.3090945513,7.30001818459341e+6,3.26674045138889e+8,0.3940499426,0.360991552945388,3,1,3,1,14,22,3,4,1,2,1,34,2,0,14,0,,,MG1655,MG1655_ancestor+Controly,221.56,210.51,,,,,,RG7E,E,+,,0.9511810696,15.547103852,7.404055935,23.690151766,1.799948404,0.8571962206,2.742700587,17.96123352,6.763591913,29.15887512,2.079441542,0.7830472212,3.375835862,RG,61,12,73,74,69.333333333
RG7_5500ancestor_MG326674045.138889,y,RG7,08/03/21,RG7_5,1,Control,combined,rif,combined1,combined,ancestor_MG,DM,,y,,500,20,143.333333333333,7166.66666666667,,,15500000,16100000,15400000,2430270,2560650,2574520,134,145,164,2.96440104166667e+8,320774739.583333,362807291.666667,500,,9.7930520854,1000,884.895833333333,y,1000,0,3.69166666666667e+8,369166666.666667,93.0461563785726,15.4761900549781,,combined_combined,1440,13144853.3333333,2521813.3333,0.0225364079248069,0.3560682619,296237.776831758,13069730,13539350,12825480,,4.266213638,2.666645669,5.865781608,,,1.233015214,,13.059542689,8.1630166482,17.956068734,0.275663042573436,16,3.26674045138889e+8,0e+0,0.0839170667965738,100000,45582.4249031008,2.74135276666271e+7,3.26674045138889e+8,,0.483659270260958,13,4,9,3,14,45,8,9,41,10,13,37,4,5,14,0,,,combined,combined_combined+Controly,221.56,210.51,,,,,,RG7E,E,+,,,12.396167021,6.897729056,17.894604986,4.049506025,2.253309053,5.845702997,8.4873247914,2.6780877374,14.296561847,2.772588722,0.8748617544,4.67031569,RG,143,0,143,144,143.33333333
RG7_5100ancestor95863715.2777778,y,RG7,08/03/21,RG7_5,1,Control,ancestor,rif,ancestor1,none,ancestor,DM,,y,,100,10,66.6666666666667,6666.66666666667,,,2670980,2447870,2587670,455007,441121,493527,37,54,39,8.18528645833333e+7,119460937.5,86277343.75,100,,72.481946645,1000,884.895833333333,n,1000,0,1.08333333333333e+8,108333333.333333,104.259193387897,13.8117316392662,,ancestor_none,1440,2105621.66666667,463218.33333,0.0407481170075932,0.1943650769,85800.1180470568,2215973,2006749,2094143,,4.634972695,1.160778347,8.109167043,,,10,,48.349604244,12.108630921,84.590577566,0.335582301774742,16,9.58637152777778e+7,0e+0,0.175073948872939,100000,14379.5572916667,1.67832391873117e+7,9.58637152777778e+7,,0.496456223230823,4,3,4,7,4,6,4,4,8,7,5,4,4,8,4,5,,,keio,ancestor_none+Controly,221.56,210.51,,,,,,RG7E,E,+,,,16.316224929,5.4828564893,27.149593373,1.564133941,0.5256069934,2.602660889,,,,,,,RG,70,2,72,58,66.666666667
RG8_1100nudJ2195250173.6111111,y,RG8,15/03/21,RG8_1,2,Control,nudJ2,rif,nudJ22,none,nudJ21,DM,,y,,100,10,11,1100,,,1857560,1945860,1868390,240681,248954,233410,41,39,38,9.92861979166666e+7,94442968.75,92021354.1666666,100,,35.901487371,1000,968.645833333333,n,1000,0,9.83333333333333e+7,98333333.3333333,87.7945430358425,16.4019305779872,,nudJ2_none,1440,1649588.33333333,241015,0.0207718337864857,0.1677547458,34264.974676126,1616879,1696906,1634980,,3.653142588,1.943331136,5.362954041,,,2.445662349,,38.353133118,20.402389437,56.303876809,0.222726377887663,17,9.52501736111111e+7,0e+0,0.0317089609048639,100000,86591.0669191919,3.02028403121622e+6,9.52501736111111e+7,,0.446839558970543,4,4,4,6,11,5,4,28,1,8,9,3,5,8,2,4,3,,keio,nudJ2_none+Controly,222.55,219.54,,,,,,RG8A,A,+,,,44.187256416,25.524818222,62.84969461,4.208843845,2.431243367,5.986444323,,,,,,,RG,,,,,
RG8_1100nudJ2104129427.083333,y,RG8,15/03/21,RG8_1,1,Control,nudJ2,rif,nudJ21,none,nudJ2,DM,,y,,100,10,9,900,,,2379040,2590860,2554910,330280,376512,423922,46,39,44,1.11394270833333e+8,94442968.75,106551041.666667,100,,42.493124614,1000,968.645833333333,n,1000,0,1.075e+8,107500000,85.6122573003107,16.8200214012436,,nudJ2_none,1440,2131365.33333333,376904.66667,0.0317174833469417,0.1982665426,67601.5444662489,2048760,2214348,2130988,,4.035338091,1.82294573,6.247730451,,,10,,38.753099907,17.506537595,59.999662209,0.239912779819748,16,1.04129427083333e+8,0e+0,0.0684632625296732,100000,115699.363425926,7.12904030347071e+6,1.04129427083333e+8,,0.475256728707609,7,4,8,4,4,3,5,8,3,1,5,6,2,4,3,4,,,keio,nudJ2_none+Controly,222.55,219.54,,,,,,RG8A,A,+,,,14.430229082,5.3818989386,23.478559217,1.502611487,0.5604140531,2.44480892,,,,,,,RG,,,,,
RG8_1500nudJ2272835243.055556,y,RG8,15/03/21,RG8_1,1,Control,nudJ2,rif,nudJ21,none,nudJ2,DM,,y,,500,10,18,1800,,,7658350,7537830,7309930,1127860,1225530,1135200,129,110,99,3.1238828125e+8,266377604.166667,239739843.75,500,,9.9562392108,1000,968.645833333333,n,1000,0,2.81666666666667e+8,281666666.666667,83.6738705780887,17.2096735821025,,nudJ2_none,1440,6339173.33333333,1162863.3333,0.0231065182493796,0.2250594083,146476.224312647,6530490,6312300,6174730,,3.554638516,2.196432044,4.912844989,,,1.496672274,,13.028516684,8.0503970799,18.006636291,0.20654886329144,16,2.72835243055556e+8,0e+0,0.109985978079533,100000,151575.135030864,3.00080510620324e+7,2.72835243055556e+8,,0.45664284973448,4,3,15,27,9,4,5,8,1,0,7,9,2,14,11,20,,,keio,nudJ2_none+Controly,222.55,219.54,,,,,,RG8A,A,+,,,11.741837481,6.132627674,17.351047288,3.203587083,1.673196962,4.733977204,10.162135547,3.2065569851,17.117714111,2.772588722,0.8748617544,4.67031569,RG,,,,,
RG8_1500nudJ21269606423.611111,y,RG8,15/03/21,RG8_1,2,Control,nudJ2,rif,nudJ22,none,nudJ21,DM,,y,,500,10,16,1600,,,6596230,7084560,7051890,1073740,1198730,1282830,107,118,109,2.59112760416667e+8,285750520.833333,263955989.583333,500,,14.860680474,1000,968.645833333333,n,1000,0,2.78333333333333e+8,278333333.333333,82.9377307262491,17.3624234397367,,nudJ2_none,1440,5725793.33333333,1185100,0.0264513820132705,0.2057171257,151455.146789037,5522490,5885830,5769060,,3.829796171,1.826528713,5.833063628,,,2.007278093,,14.205136954,6.7747967149,21.635477189,0.22057958581029,16,2.69606423611111e+8,0e+0,0.0429721559712794,100000,168504.014756944,1.15855692862755e+7,2.69606423611111e+8,,0.467494418871443,2,11,2,5,3,6,9,7,7,6,8,5,4,78,5,5,,,keio,nudJ2_none+Controly,222.55,219.54,,,,,,RG8A,A,+,,,16.594330732,9.3469468503,23.841714615,4.473938161,2.519996912,6.42787941,,,,,,,RG,,,,,
RG8_1100nudJ2184756510.4166666,y,RG8,15/03/21,RG8_1,2,Control,nudJ2,rif,nudJ22,none,nudJ21,DM,,y,,100,10,19,1900,,,2109710,2097090,1977600,413133,489839,466457,31,21,53,7.50700520833333e+7,50853906.25,128345572.916667,100,,34.00372947,1000,968.645833333333,n,1000,0,8.75e+7,87500000,93.2338320637531,15.4450371514852,,nudJ2_none,1440,1604990.33333333,456476.33333,0.04717784724238,0.1834274667,75719.9887714965,1696577,1607251,1511143,,2.636820813,1.195802087,4.077839538,,,1.458490346,,31.110540064,14.108675323,48.112404793,0.170722853376008,16,8.47565104166666e+7,0e+0,0.381903574395494,100000,44608.6896929824,3.23688142814139e+7,8.47565104166666e+7,,0.415639192154025,42,7,4,5,7,0,2,3,3,2,27,2,4,11,2,5,,,keio,nudJ2_none+Controly,222.55,219.54,,,,,,RG8A,A,+,,,33.27774649,17.998870358,48.556622609,2.820505667,1.525521443,4.11548989,32.712398238,10.322059628,55.102736852,2.772588722,0.8748617544,4.67031569,RG,,,,,
RG8_2500nudJ2292293750,y,RG8,15/03/21,RG8_2,1,Control,nudJ2,rif,nudJ21,none,nudJ2,DM,,y,,500,10,17,1700,,,8655610,8142960,9422770,1027620,1077810,1055730,134,123,121,3.10852083333333e+8,285334375,280694791.666667,500,,9.8768816781,1000,927.916666666667,n,1000,0,3.15e+8,315000000,82.7989508738476,17.3915247089783,,nudJ2_none,1440,7686726.66666667,1053720,0.0693552276845446,0.2440230688,533114.678115527,7627990,7065150,8367040,,3.005943683,1.562468291,4.449419075,,,1.421326289,,10.283982066,5.3455412269,15.222422905,0.172839571762687,17,2.9229375e+8,0e+0,0.0453609211626515,100000,171937.5,1.32587137500858e+7,2.9229375e+8,,0.420218910590179,13,1,3,9,5,9,6,4,3,1,3,65,1,4,8,7,24,,keio,nudJ2_none+Controly,221.94,215.02,,,,,,RG8B,B,+,,,11.475354824,6.0001119422,16.950597709,3.354174494,1.75379522,4.954553769,,,,,,,RG,,,,,
RG8_2100nudJ2192018402.7777778,y,RG8,15/03/21,RG8_2,2,Control,nudJ2,rif,nudJ22,none,nudJ21,DM,,y,,100,10,5,500,,,1962740,1964420,2278590,272851,298889,260526,41,44,34,9.51114583333333e+7,102070833.333333,78872916.6666667,100,,37.927268292,1000,927.916666666667,n,1000,0,9.91666666666667e+7,99166666.6666667,82.3344807896592,17.4896347944281,,nudJ2_none,1440,1791161.33333333,277422,0.0897475156006766,0.1806213109,160752.279706662,1689889,1665531,2018064,,3.490832483,1.745829158,5.235835808,,,10,,37.936242943,18.972608797,56.899877089,0.199594361119085,16,9.20184027777778e+7,0e+0,0.105628614201484,100000,184036.805555556,9.71977636645061e+6,9.20184027777778e+7,,0.454044830134846,9,7,5,3,6,4,4,3,2,6,1,3,2,1,4,2,,,keio,nudJ2_none+Controly,221.94,215.02,,,,,,RG8B,B,+,,,15.511167027,6.1669665498,24.855367502,1.427312815,0.5674744119,2.287151218,,,,,,,RG,,,,,
RG8_2500nudJ21303892708.333333,y,RG8,15/03/21,RG8_2,2,Control,nudJ2,rif,nudJ22,none,nudJ21,DM,,y,,500,10,7,700,,,8171170,6710570,6805570,874812,842130,845673,125,108,160,2.89973958333333e+8,250537500,371166666.666667,500,,7.0575361399,1000,927.916666666667,n,1000,0,3.275e+8,327500000,76.8911387337161,18.7277757062086,,nudJ2_none,1440,6374898.33333333,854205,0.102376420806752,0.1946533842,652639.274373592,7296358,5868440,5959897,,1.748845176,0.6764782903,2.821212062,,,2.220505954,,5.7548112477,2.2260431782,9.2835793181,0.0933824285080598,16,3.03892708333333e+8,0e+0,0.165257332123456,100000,434132.440476191,5.02204982309381e+7,3.03892708333333e+8,,0.365210097701025,6,2,1,2,1,7,9,3,1,7,1,0,1,1,0,6,,,keio,nudJ2_none+Controly,221.94,215.02,,,,,,RG8B,B,+,,,6.0639133762,2.9084399206,9.2193868302,1.842779059,0.8838536845,2.801704433,6.8426832398,2.5767226384,11.108643839,2.079441542,0.7830472212,3.375835862,RG,,,,,
RG8_2500nudJ21288814062.5,y,RG8,15/03/21,RG8_2,2,Control,nudJ2,rif,nudJ22,none,nudJ21,DM,,y,,500,10,5,500,,,8132520,7150020,6935870,1166930,1196630,907174,,127,122,,294613541.666667,283014583.333333,500,,7.165105258,1000,927.916666666667,n,1000,0,3.1125e+8,311250000,75.2359687447481,19.1397814639094,,nudJ2_none,1440,6315892,1090244.6667,0.0729007707818275,0.2029202249,460433.394974778,6965590,5953390,6028696,,1.263607888,0.2289163092,2.298299467,,,3.166853086,,4.3751605343,0.7926079056,7.9577131636,0.0660199746994342,16,2.888140625e+8,0e+0,,100000,577628.125,,2.888140625e+8,,0.329673455929125,1,3,2,2,2,1,1,1,2,1,1,0,12,1,1,0,,,keio,nudJ2_none+Controly,221.94,215.02,,,,,,RG8B,B,+,,,2.5433184653,0.6279665652,4.4586703669,0.7345461382,0.1813655748,1.287726702,7.1999317623,2.7112503263,11.688613196,2.079441542,0.7830472212,3.375835862,RG,,,,,
RG8_2100nudJ2105550520.833333,y,RG8,15/03/21,RG8_2,1,Control,nudJ2,rif,nudJ21,none,nudJ2,DM,,y,,100,10,4,400,,,2461530,1922070,1873240,458242,403800,320584,41,,50,9.51114583333333e+7,,115989583.333333,100,,23.829158531,1000,927.916666666667,n,1000,0,1.1375e+8,113750000,79.9577899853685,18.0095022669274,,nudJ2_none,1440,1691404.66666667,394208.66667,0.130649491585928,0.1486949158,220981.159766066,2003288,1518270,1552656,,2.572027927,1.31443788,3.829617974,,,3.604338625,,24.367742638,12.453163373,36.282321904,0.142815047794145,16,1.05550520833333e+8,0e+0,,100000,263876.302083333,,1.05550520833333e+8,,0.412394568316706,2,2,3,5,6,4,7,1,3,3,0,3,12,2,3,1,,,keio,nudJ2_none+Controly,221.94,215.02,,,,,,RG8B,B,+,,,26.268345718,13.100172695,39.436518732,2.772637572,1.382730051,4.162545092,26.267882907,8.2885593315,44.247206486,2.772588722,0.8748617544,4.67031569,RG,,,,,
RG9_15ancestor111246440.972222,y,RG9,10/05/21,RG9_1,1,Control,ancestor,rif,ancestor1,none,ancestor,DM,5,n,,0,10,88,4400,,,5845140,5371340,5309220,53000,78000,72000,82,100,89,1.00983854166667e+8,123151041.666667,109604427.083333,5,,52.119226092,500,492.604166666667,n,500,0,2.25833333333333e+8,225833333.333333,98.4555056979119,14.6258961323942,,ancestor_none,1440,5440900,67666.666667,0.0458414379729713,0.2409254613,249418.67986714,5792140,5293340,5237220,,4.985591654,2.08655245,7.884630859,,,1.413800832,,44.815740714,18.756127673,70.875353765,0.340874269095735,16,1.11246440972222e+8,0e+0,0.0820151688962837,100000,25283.2820391414,9.12389564544725e+6,1.11246440972222e+8,,0.507991984076444,15,9,14,13,23,10,5,5,74,4,56,6,5,12,6,5,,,keio,ancestor_none+Controln,174.47,173.76,0.207875,0.19185,0.21975,0.21345,0.20645,RG9A,A,+,,,49.20825107,29.424761767,68.991740364,5.474242798,3.273400023,7.675085572,,,,,,,RG,,,,,
RG9_15hpx29556250,y,RG9,10/05/21,RG9_1,1,Control,hpx,rif,hpx1,none,hpx,DM,5,n,,0,10,33,1650,,,3402430,3195250,2784870,210000,250000,220000,26,29,17,3.20192708333333e+7,35713802.0833333,20935677.0833333,5,,27.926260148,500,492.604166666667,n,500,0,6e+7,60000000,101.920135780813,14.1287095917614,,hpx_none,1440,2900850,226666.66667,0.0889797060478203,0.483475,258116.780288819,3192430,2945250,2564870,,0.597803371,0.1851056075,1.010501134,,,0.7230392529,,20.225954612,6.2628245295,34.189084678,0.0423112505156581,15,2.955625e+7,0e+0,0.212459146399699,100000,17912.8787878788,6.27949564577611e+6,2.955625e+7,,0.268971548011559,2,0,4,0,10,0,17,6,0,0,0,0,6,0,0,,,,MG1655,hpx_none+Controln,174.47,173.76,0.207875,0.19185,0.21975,0.21345,0.20645,RG9A,A,+,,,20.650738859,5.0830000998,36.218477615,0.6103584004,0.1502344217,1.070482379,17.283167648,3.30315705,31.263178245,0.5108256238,0.09762893556,0.924022312,RG,,,,,
RG9_12MG165548439409.7222222,y,RG9,10/05/21,RG9_1,1,Control,MG1655,rif,MG16551,none,MG1655,DM,2,n,,0,10,91,4550,,,2878830,2566460,2266840,150000,180000,170000,45,40,33,5.541796875e+7,49260416.6666667,40639843.75,2,,48.390650434,500,492.604166666667,n,500,0,9.83333333333333e+7,98333333.3333333,107.639189785465,13.3780271188407,,MG1655_none,1440,2404043.33333333,166666.66667,0.10744741426287,0.2444789831,258308.239942558,2728830,2386460,2096840,,1.769007652,0.5970003809,2.941014924,,,2.082435498,,36.520008442,12.324683235,60.715333669,0.132232326656645,16,4.84394097222222e+7,0e+0,0.12512561915452,100000,10646.0241147741,6.06101113297255e+6,4.84394097222222e+7,,0.366531206559302,6,1,4,2,2,2,2,0,5,1,28,2,2,1,1,3,,,MG1655,MG1655_none+Controln,174.47,173.76,0.207875,0.19185,0.21975,0.21345,0.20645,RG9A,A,+,,,43.524411984,21.742261911,65.306562077,2.108296825,1.053182333,3.163411318,57.238284651,18.060949946,96.415619364,2.772588722,0.8748617544,4.67031569,RG,,,,,
RG9_15MG1655116172482.638889,y,RG9,10/05/21,RG9_1,1,Control,MG1655,rif,MG16551,none,MG1655,DM,5,n,,0,10,75,3750,,,7160120,7621260,7047190,220000,280000,250000,95,80,108,1.16993489583333e+8,98520833.3333333,133003125,5,,32.725062361,500,492.604166666667,n,500,0,2.35833333333333e+8,235833333.333333,96.5210964093053,14.9190182620136,,MG1655_none,1440,7026190,250000,0.0327777654418438,0.297930318,230302.807769829,6940120,7341260,6797190,,3.566485618,1.665609748,5.467361487,,,1.704321667,,30.699917373,14.337386188,47.062448549,0.239056320956513,16,1.16172482638889e+8,0e+0,0.12127916821011,100000,30979.3287037037,1.40893020633478e+7,1.16172482638889e+8,,0.457121709993306,2,3,32,12,1,3,6,5,4,5,11,4,4,8,8,25,,,MG1655,MG1655_none+Controln,174.47,173.76,0.207875,0.19185,0.21975,0.21345,0.20645,RG9A,A,+,,,34.253000966,19.330862025,49.175139897,3.97925616,2.245714233,5.712798086,,,,,,,RG,,,,,
RG9_15mutT91542274.3055555,y,RG9,10/05/21,RG9_1,1,Control,mutT,rif,mutT1,none,mutT,DM,5,n,,0,10,57,2850,,,5284010,4725010,4819470,180000,260000,280000,70,51,102,8.62057291666667e+7,62807031.25,125614062.5,5,,1030.858587,500,492.604166666667,n,500,0,1.85833333333333e+8,185833333.333333,96.184747845556,14.9711885954331,,mutT_none,1440,4702830,240000,0.0606658432394239,0.2530670852,285301.14756166,5104010,4465010,4539470,,100.7916402,53.60807046,147.97521,,,1.28427,,1101.0392845,585.6099913,1616.4685783,6.7323739566507,15,9.15422743055555e+7,0e+0,0.283115589554522,100000,32120.0962475633,2.59170449591791e+7,9.15422743055555e+7,,1.35259936949141,304,232,242,664,364,556,280,332,585,258,732,343,306,414,250,,,,keio,mutT_none+Controln,174.47,173.76,0.207875,0.19185,0.21975,0.21345,0.20645,RG9A,A,+,,,1191.6502056,663.49701983,1719.8033913,109.08637,60.73802619,157.4347138,,,,,,,RG,,,,,
